PatternID,SequenceID,Position
4866,1,2569
4866,1,2570
4866,1,2571
4866,1,2572
4866,1,2573
4866,1,2574
4866,1,2575
4866,1,2576
4866,1,2577
4866,1,2578
4866,1,2579
4866,1,2580
4866,1,2581
4866,1,2601
4866,1,2602
4866,1,2603
4866,1,2604
4866,1,2605
4866,1,2606
4866,1,2607
4866,1,2608
4866,1,2678
4866,1,2701
4866,1,2702
4866,1,2703
4866,1,2704
4866,1,2705
4866,1,2706
4866,1,2707
4866,1,2708
4866,1,2709
4866,1,2710
4866,1,2711
4866,1,394
4866,1,395
4866,1,396
4866,1,397
4866,1,398
4866,1,399
4866,1,400
4866,1,401
4866,1,402
4866,1,456
4866,1,457
4866,1,458
4866,1,459
4866,1,460
4866,1,461
4866,1,462
4866,1,463
4866,1,516
4866,1,517
4866,1,518
4866,1,519
4866,1,520
4866,1,521
4866,1,522
4866,1,523
4866,1,524
4866,1,525
4866,1,526
4866,1,527
4866,1,528
4866,1,529
4866,1,530
4866,1,531
4866,1,532
4866,1,533
4866,1,534
4866,1,535
4866,1,536
4866,1,537
4866,1,538
4867,1,1117
4867,1,1144
4867,1,1827
4867,1,1915
4867,1,2063
4867,1,2459
4867,1,2479
4867,1,2527
4867,1,2581
4867,1,463
4867,1,538
4868,1,1117
4868,1,1144
4868,1,1827
4868,1,1915
4868,1,2063
4868,1,2459
4868,1,2479
4868,1,2527
4868,1,2581
4868,1,538
4869,1,1118
4869,1,2460
4869,1,2582
4870,1,1118
4870,1,2582
4871,1,1118
4871,1,2582
4872,1,1118
4872,1,2582
4873,1,1118
4873,1,2582
4874,1,1118
4874,1,2582
4875,1,1118
4875,1,2582
4876,1,1118
4876,1,2582
4877,1,1118
4877,1,2582
4878,1,1118
4878,1,2582
4879,1,1118
4879,1,2582
4880,1,1118
4880,1,2582
4881,1,1118
4881,1,2582
4882,1,1118
4882,1,2582
4883,1,1118
4883,1,2582
4884,1,1118
4884,1,2582
4885,1,1118
4885,1,2582
4886,1,1118
4886,1,2460
4886,1,2582
4886,1,539
4887,1,1118
4887,1,2460
4887,1,2582
4887,1,539
4888,1,1118
4888,1,2460
4888,1,2582
4888,1,539
4889,1,1118
4889,1,1145
4889,1,2460
4889,1,2582
4889,1,539
4890,1,1118
4890,1,1145
4890,1,2460
4890,1,2582
4890,1,539
4891,1,1118
4891,1,1145
4891,1,2064
4891,1,2460
4891,1,2582
4891,1,539
4892,1,1118
4892,1,1145
4892,1,1916
4892,1,2064
4892,1,2460
4892,1,2480
4892,1,2582
4892,1,539
4892,1,624
4893,1,1118
4893,1,1145
4893,1,2064
4893,1,2460
4893,1,2480
4893,1,2582
4893,1,539
4893,1,624
4894,1,2480
4894,1,624
4895,1,2480
4895,1,624
4896,1,1116
4896,1,1117
4896,1,1118
4896,1,1137
4896,1,1138
4896,1,1139
4896,1,1140
4896,1,1141
4896,1,1142
4896,1,1143
4896,1,1144
4896,1,1145
4896,1,1230
4896,1,1231
4896,1,1350
4896,1,1530
4896,1,1531
4896,1,1532
4896,1,1767
4896,1,1810
4896,1,1811
4896,1,1823
4896,1,1824
4896,1,1825
4896,1,1826
4896,1,1827
4896,1,1828
4896,1,1882
4896,1,1914
4896,1,1915
4896,1,1916
4896,1,1925
4896,1,1926
4896,1,1942
4896,1,1943
4896,1,1944
4896,1,1945
4896,1,1946
4896,1,1947
4896,1,1966
4896,1,1967
4896,1,1968
4896,1,1969
4896,1,1970
4896,1,1971
4896,1,1972
4896,1,1973
4896,1,1974
4896,1,1975
4896,1,2061
4896,1,2062
4896,1,2063
4896,1,2064
4896,1,2457
4896,1,2458
4896,1,2459
4896,1,2460
4896,1,2477
4896,1,2478
4896,1,2479
4896,1,2480
4896,1,2522
4896,1,2523
4896,1,2524
4896,1,2525
4896,1,2526
4896,1,2527
4896,1,2528
4896,1,2568
4896,1,2569
4896,1,2570
4896,1,2571
4896,1,2572
4896,1,2573
4896,1,2574
4896,1,2575
4896,1,2576
4896,1,2577
4896,1,2578
4896,1,2579
4896,1,2580
4896,1,2581
4896,1,2582
4896,1,2601
4896,1,2602
4896,1,2603
4896,1,2604
4896,1,2605
4896,1,2606
4896,1,2607
4896,1,2608
4896,1,2609
4896,1,2678
4896,1,2679
4896,1,2701
4896,1,2702
4896,1,2703
4896,1,2704
4896,1,2705
4896,1,2706
4896,1,2707
4896,1,2708
4896,1,2709
4896,1,2710
4896,1,2711
4896,1,2712
4896,1,394
4896,1,395
4896,1,396
4896,1,397
4896,1,398
4896,1,399
4896,1,400
4896,1,401
4896,1,402
4896,1,403
4896,1,456
4896,1,457
4896,1,458
4896,1,459
4896,1,460
4896,1,461
4896,1,462
4896,1,463
4896,1,464
4896,1,516
4896,1,517
4896,1,518
4896,1,519
4896,1,520
4896,1,521
4896,1,522
4896,1,523
4896,1,524
4896,1,525
4896,1,526
4896,1,527
4896,1,528
4896,1,529
4896,1,530
4896,1,531
4896,1,532
4896,1,533
4896,1,534
4896,1,535
4896,1,536
4896,1,537
4896,1,538
4896,1,539
4896,1,624
4897,1,1118
4897,1,1145
4897,1,1828
4897,1,1916
4897,1,2064
4897,1,2460
4897,1,2480
4897,1,2528
4897,1,2582
4897,1,464
4897,1,539
4897,1,624
4898,1,1118
4898,1,1145
4898,1,1828
4898,1,1916
4898,1,2064
4898,1,2460
4898,1,2480
4898,1,2528
4898,1,2582
4898,1,539
4898,1,624
4899,1,2546
4899,1,465
4900,1,2546
4900,1,465
4901,1,1119
4901,1,2583
4902,1,1119
4902,1,2583
4903,1,1119
4903,1,2583
4904,1,1119
4904,1,2583
4905,1,1119
4905,1,2583
4906,1,1119
4906,1,2583
4907,1,1119
4907,1,2583
4908,1,1119
4908,1,2583
4909,1,1119
4909,1,2583
4910,1,1119
4910,1,2583
4911,1,1119
4911,1,2583
4912,1,1119
4912,1,2583
4913,1,1119
4913,1,2583
4914,1,1119
4914,1,2583
4915,1,1119
4915,1,2461
4915,1,2583
4915,1,430
4916,1,1119
4916,1,2583
4916,1,430
4917,1,1119
4917,1,2583
4917,1,430
4918,1,1119
4918,1,1197
4918,1,1285
4918,1,2461
4918,1,2583
4918,1,430
4918,1,540
4919,1,1119
4919,1,1197
4919,1,1285
4919,1,2461
4919,1,2583
4919,1,430
4919,1,540
4920,1,1119
4920,1,1197
4920,1,1285
4920,1,2461
4920,1,2583
4920,1,430
4920,1,540
4921,1,1285
4921,1,540
4922,1,1285
4922,1,540
4923,1,1285
4923,1,540
4924,1,1285
4924,1,540
4925,1,1285
4925,1,540
4926,1,1285
4926,1,540
4927,1,1285
4927,1,540
4928,1,1119
4928,1,1146
4928,1,1197
4928,1,1285
4928,1,2461
4928,1,2583
4928,1,430
4928,1,540
4929,1,1119
4929,1,1146
4929,1,1197
4929,1,1285
4929,1,2461
4929,1,2583
4929,1,430
4929,1,540
4930,1,1119
4930,1,1146
4930,1,1197
4930,1,1285
4930,1,2065
4930,1,2461
4930,1,2583
4930,1,430
4930,1,540
4931,1,1119
4931,1,1146
4931,1,1197
4931,1,1285
4931,1,1917
4931,1,2065
4931,1,2461
4931,1,2481
4931,1,2583
4931,1,430
4931,1,540
4931,1,625
4932,1,1119
4932,1,1146
4932,1,1197
4932,1,1285
4932,1,2065
4932,1,2461
4932,1,2481
4932,1,2583
4932,1,430
4932,1,540
4932,1,625
4933,1,2481
4933,1,625
4934,1,2481
4934,1,625
4935,1,1116
4935,1,1117
4935,1,1118
4935,1,1119
4935,1,1137
4935,1,1138
4935,1,1139
4935,1,1140
4935,1,1141
4935,1,1142
4935,1,1143
4935,1,1144
4935,1,1145
4935,1,1146
4935,1,1197
4935,1,1230
4935,1,1231
4935,1,1232
4935,1,1285
4935,1,1350
4935,1,1351
4935,1,1530
4935,1,1531
4935,1,1532
4935,1,1533
4935,1,1767
4935,1,1768
4935,1,1810
4935,1,1811
4935,1,1812
4935,1,1823
4935,1,1824
4935,1,1825
4935,1,1826
4935,1,1827
4935,1,1828
4935,1,1829
4935,1,1852
4935,1,1882
4935,1,1883
4935,1,1914
4935,1,1915
4935,1,1916
4935,1,1917
4935,1,1925
4935,1,1926
4935,1,1927
4935,1,1942
4935,1,1943
4935,1,1944
4935,1,1945
4935,1,1946
4935,1,1947
4935,1,1948
4935,1,1966
4935,1,1967
4935,1,1968
4935,1,1969
4935,1,1970
4935,1,1971
4935,1,1972
4935,1,1973
4935,1,1974
4935,1,1975
4935,1,1976
4935,1,2061
4935,1,2062
4935,1,2063
4935,1,2064
4935,1,2065
4935,1,2457
4935,1,2458
4935,1,2459
4935,1,2460
4935,1,2461
4935,1,2477
4935,1,2478
4935,1,2479
4935,1,2480
4935,1,2481
4935,1,2522
4935,1,2523
4935,1,2524
4935,1,2525
4935,1,2526
4935,1,2527
4935,1,2528
4935,1,2529
4935,1,2536
4935,1,2546
4935,1,2568
4935,1,2569
4935,1,2570
4935,1,2571
4935,1,2572
4935,1,2573
4935,1,2574
4935,1,2575
4935,1,2576
4935,1,2577
4935,1,2578
4935,1,2579
4935,1,2580
4935,1,2581
4935,1,2582
4935,1,2583
4935,1,2601
4935,1,2602
4935,1,2603
4935,1,2604
4935,1,2605
4935,1,2606
4935,1,2607
4935,1,2608
4935,1,2609
4935,1,2610
4935,1,2678
4935,1,2679
4935,1,2680
4935,1,2701
4935,1,2702
4935,1,2703
4935,1,2704
4935,1,2705
4935,1,2706
4935,1,2707
4935,1,2708
4935,1,2709
4935,1,2710
4935,1,2711
4935,1,2712
4935,1,2713
4935,1,370
4935,1,394
4935,1,395
4935,1,396
4935,1,397
4935,1,398
4935,1,399
4935,1,400
4935,1,401
4935,1,402
4935,1,403
4935,1,404
4935,1,430
4935,1,456
4935,1,457
4935,1,458
4935,1,459
4935,1,460
4935,1,461
4935,1,462
4935,1,463
4935,1,464
4935,1,465
4935,1,516
4935,1,517
4935,1,518
4935,1,519
4935,1,520
4935,1,521
4935,1,522
4935,1,523
4935,1,524
4935,1,525
4935,1,526
4935,1,527
4935,1,528
4935,1,529
4935,1,530
4935,1,531
4935,1,532
4935,1,533
4935,1,534
4935,1,535
4935,1,536
4935,1,537
4935,1,538
4935,1,539
4935,1,540
4935,1,624
4935,1,625
4936,1,1119
4936,1,1146
4936,1,1197
4936,1,1285
4936,1,1829
4936,1,1917
4936,1,2065
4936,1,2461
4936,1,2481
4936,1,2529
4936,1,2546
4936,1,2583
4936,1,430
4936,1,465
4936,1,540
4936,1,625
4937,1,1119
4937,1,1146
4937,1,1197
4937,1,1285
4937,1,1829
4937,1,1917
4937,1,2065
4937,1,2461
4937,1,2481
4937,1,2529
4937,1,2583
4937,1,430
4937,1,540
4937,1,625
4938,1,2547
4938,1,466
4939,1,2547
4939,1,466
4940,1,1063
4940,1,2530
4941,1,2050
4941,1,482
4942,1,1120
4942,1,2584
4943,1,1120
4943,1,2584
4944,1,1120
4944,1,2584
4945,1,1120
4945,1,2584
4946,1,1120
4946,1,2584
4947,1,1120
4947,1,2584
4948,1,1120
4948,1,2584
4949,1,1120
4949,1,2584
4950,1,1120
4950,1,2584
4951,1,1120
4951,1,2584
4952,1,1120
4952,1,2584
4953,1,1120
4953,1,2584
4954,1,1120
4954,1,2584
4955,1,1120
4955,1,2584
4956,1,1120
4956,1,2462
4956,1,2584
4956,1,431
4957,1,1120
4957,1,2584
4957,1,431
4958,1,1120
4958,1,2584
4958,1,431
4959,1,1120
4959,1,1198
4959,1,1286
4959,1,2462
4959,1,2584
4959,1,431
4959,1,541
4960,1,1120
4960,1,1198
4960,1,1286
4960,1,2462
4960,1,2584
4960,1,431
4960,1,541
4961,1,1120
4961,1,1198
4961,1,1286
4961,1,2462
4961,1,2584
4961,1,431
4961,1,541
4962,1,1286
4962,1,541
4963,1,1286
4963,1,541
4964,1,1286
4964,1,541
4965,1,1286
4965,1,541
4966,1,1286
4966,1,541
4967,1,1286
4967,1,541
4968,1,1286
4968,1,541
4969,1,1120
4969,1,1147
4969,1,1198
4969,1,1286
4969,1,2050
4969,1,2462
4969,1,2584
4969,1,431
4969,1,482
4969,1,541
4970,1,1120
4970,1,1147
4970,1,1198
4970,1,1286
4970,1,2050
4970,1,2462
4970,1,2584
4970,1,431
4970,1,482
4970,1,541
4971,1,1120
4971,1,1147
4971,1,1198
4971,1,1286
4971,1,2050
4971,1,2066
4971,1,2462
4971,1,2584
4971,1,431
4971,1,482
4971,1,541
4972,1,1120
4972,1,1147
4972,1,1198
4972,1,1286
4972,1,1918
4972,1,1986
4972,1,2050
4972,1,2066
4972,1,2462
4972,1,2482
4972,1,2584
4972,1,431
4972,1,482
4972,1,541
4972,1,626
4973,1,1120
4973,1,1147
4973,1,1198
4973,1,1286
4973,1,1986
4973,1,2050
4973,1,2066
4973,1,2462
4973,1,2482
4973,1,2584
4973,1,431
4973,1,482
4973,1,541
4973,1,626
4974,1,1986
4974,1,2482
4974,1,626
4975,1,1986
4975,1,2482
4975,1,626
4976,1,1986
4976,1,2482
4977,0,995
4977,1,1063
4977,1,1116
4977,1,1117
4977,1,1118
4977,1,1119
4977,1,1120
4977,1,1137
4977,1,1138
4977,1,1139
4977,1,1140
4977,1,1141
4977,1,1142
4977,1,1143
4977,1,1144
4977,1,1145
4977,1,1146
4977,1,1147
4977,1,1197
4977,1,1198
4977,1,1212
4977,1,1230
4977,1,1231
4977,1,1232
4977,1,1233
4977,1,1285
4977,1,1286
4977,1,1320
4977,1,1350
4977,1,1351
4977,1,1352
4977,1,1530
4977,1,1531
4977,1,1532
4977,1,1533
4977,1,1534
4977,1,1767
4977,1,1768
4977,1,1769
4977,1,1810
4977,1,1811
4977,1,1812
4977,1,1813
4977,1,1823
4977,1,1824
4977,1,1825
4977,1,1826
4977,1,1827
4977,1,1828
4977,1,1829
4977,1,1830
4977,1,1852
4977,1,1853
4977,1,1882
4977,1,1883
4977,1,1884
4977,1,1914
4977,1,1915
4977,1,1916
4977,1,1917
4977,1,1918
4977,1,1925
4977,1,1926
4977,1,1927
4977,1,1928
4977,1,1942
4977,1,1943
4977,1,1944
4977,1,1945
4977,1,1946
4977,1,1947
4977,1,1948
4977,1,1949
4977,1,1966
4977,1,1967
4977,1,1968
4977,1,1969
4977,1,1970
4977,1,1971
4977,1,1972
4977,1,1973
4977,1,1974
4977,1,1975
4977,1,1976
4977,1,1977
4977,1,1986
4977,1,2050
4977,1,2061
4977,1,2062
4977,1,2063
4977,1,2064
4977,1,2065
4977,1,2066
4977,1,2457
4977,1,2458
4977,1,2459
4977,1,2460
4977,1,2461
4977,1,2462
4977,1,2477
4977,1,2478
4977,1,2479
4977,1,2480
4977,1,2481
4977,1,2482
4977,1,2513
4977,1,2522
4977,1,2523
4977,1,2524
4977,1,2525
4977,1,2526
4977,1,2527
4977,1,2528
4977,1,2529
4977,1,2530
4977,1,2536
4977,1,2537
4977,1,2546
4977,1,2547
4977,1,2568
4977,1,2569
4977,1,2570
4977,1,2571
4977,1,2572
4977,1,2573
4977,1,2574
4977,1,2575
4977,1,2576
4977,1,2577
4977,1,2578
4977,1,2579
4977,1,2580
4977,1,2581
4977,1,2582
4977,1,2583
4977,1,2584
4977,1,2601
4977,1,2602
4977,1,2603
4977,1,2604
4977,1,2605
4977,1,2606
4977,1,2607
4977,1,2608
4977,1,2609
4977,1,2610
4977,1,2611
4977,1,2678
4977,1,2679
4977,1,2680
4977,1,2681
4977,1,2701
4977,1,2702
4977,1,2703
4977,1,2704
4977,1,2705
4977,1,2706
4977,1,2707
4977,1,2708
4977,1,2709
4977,1,2710
4977,1,2711
4977,1,2712
4977,1,2713
4977,1,2714
4977,1,370
4977,1,371
4977,1,394
4977,1,395
4977,1,396
4977,1,397
4977,1,398
4977,1,399
4977,1,400
4977,1,401
4977,1,402
4977,1,403
4977,1,404
4977,1,405
4977,1,430
4977,1,431
4977,1,456
4977,1,457
4977,1,458
4977,1,459
4977,1,460
4977,1,461
4977,1,462
4977,1,463
4977,1,464
4977,1,465
4977,1,466
4977,1,471
4977,1,482
4977,1,516
4977,1,517
4977,1,518
4977,1,519
4977,1,520
4977,1,521
4977,1,522
4977,1,523
4977,1,524
4977,1,525
4977,1,526
4977,1,527
4977,1,528
4977,1,529
4977,1,530
4977,1,531
4977,1,532
4977,1,533
4977,1,534
4977,1,535
4977,1,536
4977,1,537
4977,1,538
4977,1,539
4977,1,540
4977,1,541
4977,1,624
4977,1,625
4977,1,626
4978,1,1063
4978,1,1120
4978,1,1147
4978,1,1198
4978,1,1286
4978,1,1830
4978,1,1918
4978,1,1986
4978,1,2050
4978,1,2066
4978,1,2462
4978,1,2482
4978,1,2530
4978,1,2547
4978,1,2584
4978,1,431
4978,1,466
4978,1,482
4978,1,541
4978,1,626
4979,1,1063
4979,1,1120
4979,1,1147
4979,1,1198
4979,1,1286
4979,1,1830
4979,1,1918
4979,1,1986
4979,1,2050
4979,1,2066
4979,1,2462
4979,1,2482
4979,1,2530
4979,1,2584
4979,1,431
4979,1,482
4979,1,541
4979,1,626
4980,0,1015
4980,0,2407
4981,0,1015
4981,0,2407
4982,0,1015
4982,0,2407
4983,0,1015
4983,0,2407
4984,0,1015
4984,0,2407
4985,0,1015
4985,0,2407
4986,0,1015
4986,0,2407
4987,0,1015
4987,0,2407
4988,0,1015
4988,0,2407
4989,0,1015
4989,0,2383
4989,0,2399
4989,0,2407
4990,0,2383
4990,0,2399
4991,0,2383
4991,0,2399
4992,0,1015
4992,0,2383
4992,0,2399
4992,0,2407
4992,0,947
4993,0,1015
4993,0,2383
4993,0,2399
4993,0,2407
4993,0,947
4993,1,2548
4993,1,467
4994,1,2548
4994,1,467
4995,1,1064
4995,1,2531
4996,1,2051
4996,1,483
4997,1,1121
4997,1,2585
4998,1,1121
4998,1,2585
4999,1,1121
4999,1,2585
5000,1,1121
5000,1,2585
5001,1,1121
5001,1,2585
5002,1,1121
5002,1,2585
5003,1,1121
5003,1,2585
5004,1,1121
5004,1,2585
5005,1,1121
5005,1,2585
5006,1,1121
5006,1,2585
5007,1,1121
5007,1,2585
5008,1,1121
5008,1,2585
5009,1,1121
5009,1,2585
5010,1,1121
5010,1,2585
5011,1,1121
5011,1,2463
5011,1,2585
5011,1,432
5012,1,1121
5012,1,2585
5012,1,432
5013,1,1121
5013,1,2585
5013,1,432
5014,1,1121
5014,1,1199
5014,1,1287
5014,1,2463
5014,1,2585
5014,1,432
5014,1,542
5015,1,1287
5015,1,542
5016,1,1287
5016,1,542
5017,1,1287
5017,1,542
5018,1,1287
5018,1,542
5019,1,1287
5019,1,542
5020,1,1287
5020,1,542
5021,1,1287
5021,1,542
5022,1,1121
5022,1,1199
5022,1,1287
5022,1,1360
5022,1,2463
5022,1,2585
5022,1,432
5022,1,542
5023,1,1121
5023,1,1199
5023,1,1287
5023,1,1360
5023,1,2463
5023,1,2585
5023,1,432
5023,1,542
5024,1,1121
5024,1,1148
5024,1,1199
5024,1,1287
5024,1,1360
5024,1,2051
5024,1,2463
5024,1,2585
5024,1,432
5024,1,483
5024,1,542
5025,1,1121
5025,1,1148
5025,1,1199
5025,1,1287
5025,1,1360
5025,1,2051
5025,1,2463
5025,1,2585
5025,1,432
5025,1,483
5025,1,542
5026,1,1121
5026,1,1148
5026,1,1199
5026,1,1287
5026,1,1360
5026,1,2051
5026,1,2067
5026,1,2463
5026,1,2585
5026,1,432
5026,1,483
5026,1,542
5027,1,1121
5027,1,1148
5027,1,1199
5027,1,1287
5027,1,1360
5027,1,1919
5027,1,1987
5027,1,2051
5027,1,2067
5027,1,2463
5027,1,2483
5027,1,2585
5027,1,432
5027,1,483
5027,1,542
5027,1,627
5028,1,1121
5028,1,1148
5028,1,1199
5028,1,1287
5028,1,1360
5028,1,1987
5028,1,2051
5028,1,2067
5028,1,2463
5028,1,2483
5028,1,2585
5028,1,432
5028,1,483
5028,1,542
5028,1,627
5029,1,1987
5029,1,2483
5029,1,627
5030,1,1987
5030,1,2483
5030,1,627
5031,1,1987
5031,1,2483
5032,0,1015
5032,0,2383
5032,0,2399
5032,0,2407
5032,0,451
5032,0,947
5032,1,1064
5032,1,1121
5032,1,1148
5032,1,1199
5032,1,1287
5032,1,1360
5032,1,1831
5032,1,1919
5032,1,1987
5032,1,2051
5032,1,2067
5032,1,2463
5032,1,2483
5032,1,2531
5032,1,2548
5032,1,2585
5032,1,432
5032,1,467
5032,1,483
5032,1,542
5032,1,627
5033,1,1064
5033,1,1121
5033,1,1148
5033,1,1199
5033,1,1287
5033,1,1360
5033,1,1831
5033,1,1919
5033,1,1987
5033,1,2051
5033,1,2067
5033,1,2463
5033,1,2483
5033,1,2531
5033,1,2585
5033,1,432
5033,1,483
5033,1,542
5033,1,627
5034,0,2111
5034,0,2355
5034,0,2507
5035,0,2111
5035,0,2507
5036,0,1016
5036,0,2304
5036,0,2408
5037,0,1016
5037,0,2408
5038,0,1016
5038,0,2408
5039,0,1016
5039,0,2408
5040,0,1016
5040,0,2408
5041,0,1016
5041,0,2408
5042,0,1016
5042,0,2408
5043,0,1016
5043,0,2408
5044,0,1016
5044,0,2408
5045,0,1016
5045,0,2304
5045,0,2384
5045,0,2400
5045,0,2408
5046,0,2384
5046,0,2400
5047,0,2384
5047,0,2400
5048,0,1016
5048,0,2304
5048,0,2384
5048,0,2400
5048,0,2408
5048,0,948
5049,0,1016
5049,0,2304
5049,0,2384
5049,0,2400
5049,0,2408
5049,0,948
5049,1,2549
5049,1,468
5050,1,2549
5050,1,468
5051,0,615
5051,0,883
5052,0,2351
5052,1,2532
5053,0,2123
5053,0,2351
5053,1,2532
5053,1,496
5054,0,2123
5054,1,496
5055,0,2123
5055,0,2351
5055,0,615
5055,0,883
5055,1,1065
5055,1,2532
5055,1,496
5056,1,2052
5056,1,484
5057,1,1122
5057,1,2586
5058,1,1122
5058,1,2586
5059,1,1122
5059,1,2586
5060,1,1122
5060,1,2586
5061,1,1122
5061,1,2586
5062,1,1122
5062,1,2586
5063,1,1122
5063,1,2586
5064,1,1122
5064,1,2586
5065,1,1122
5065,1,2586
5066,1,1122
5066,1,2586
5067,1,1122
5067,1,2586
5068,1,1122
5068,1,2586
5069,1,1122
5069,1,2586
5070,1,1122
5070,1,2586
5071,1,1122
5071,1,2464
5071,1,2552
5071,1,2586
5071,1,433
5072,1,1122
5072,1,2552
5072,1,2586
5072,1,433
5073,1,1122
5073,1,2552
5073,1,2586
5073,1,433
5074,1,2552
5074,1,433
5075,1,1122
5075,1,1200
5075,1,1288
5075,1,2464
5075,1,2552
5075,1,2586
5075,1,433
5075,1,543
5076,1,1288
5076,1,543
5077,1,1288
5077,1,543
5078,1,1288
5078,1,543
5079,1,1288
5079,1,543
5080,1,1288
5080,1,543
5081,1,1288
5081,1,543
5082,1,1288
5082,1,543
5083,1,1122
5083,1,1200
5083,1,1288
5083,1,1361
5083,1,2464
5083,1,2552
5083,1,2586
5083,1,433
5083,1,543
5084,1,1122
5084,1,1200
5084,1,1288
5084,1,1361
5084,1,2464
5084,1,2552
5084,1,2586
5084,1,433
5084,1,543
5085,1,1122
5085,1,1149
5085,1,1200
5085,1,1288
5085,1,1361
5085,1,2052
5085,1,2464
5085,1,2552
5085,1,2586
5085,1,433
5085,1,484
5085,1,543
5086,1,1122
5086,1,1149
5086,1,1200
5086,1,1288
5086,1,1361
5086,1,2052
5086,1,2464
5086,1,2552
5086,1,2586
5086,1,433
5086,1,484
5086,1,543
5087,1,1122
5087,1,1149
5087,1,1200
5087,1,1288
5087,1,1361
5087,1,2052
5087,1,2068
5087,1,2464
5087,1,2552
5087,1,2586
5087,1,433
5087,1,484
5087,1,543
5088,1,1122
5088,1,1149
5088,1,1200
5088,1,1288
5088,1,1361
5088,1,1920
5088,1,1988
5088,1,2052
5088,1,2068
5088,1,2464
5088,1,2484
5088,1,2552
5088,1,2586
5088,1,433
5088,1,484
5088,1,500
5088,1,543
5088,1,628
5089,1,1122
5089,1,1149
5089,1,1200
5089,1,1288
5089,1,1361
5089,1,1988
5089,1,2052
5089,1,2068
5089,1,2464
5089,1,2484
5089,1,2552
5089,1,2586
5089,1,433
5089,1,484
5089,1,500
5089,1,543
5089,1,628
5090,1,1988
5090,1,2484
5090,1,500
5090,1,628
5091,1,1988
5091,1,2484
5091,1,628
5092,1,1988
5092,1,2484
5093,0,2123
5093,0,2351
5093,0,615
5093,0,883
5093,1,1065
5093,1,1122
5093,1,1149
5093,1,1200
5093,1,1288
5093,1,1361
5093,1,1832
5093,1,1920
5093,1,1988
5093,1,2052
5093,1,2068
5093,1,2464
5093,1,2484
5093,1,2532
5093,1,2552
5093,1,2586
5093,1,433
5093,1,484
5093,1,496
5093,1,500
5093,1,543
5093,1,628
5094,0,731
5094,0,955
5095,0,2379
5095,0,991
5096,0,2375
5096,0,987
5097,0,2371
5097,0,823
5098,0,2371
5098,0,823
5099,0,2371
5099,0,823
5100,0,2159
5100,0,2371
5100,0,2375
5100,0,691
5100,0,823
5100,0,827
5100,0,987
5101,0,2159
5101,0,2371
5101,0,2375
5101,0,691
5101,0,823
5101,0,827
5101,0,987
5102,0,2159
5102,0,2371
5102,0,691
5102,0,823
5102,0,827
5103,0,2159
5103,0,691
5103,0,827
5104,0,2159
5104,0,827
5105,0,2159
5105,0,827
5106,0,2159
5106,0,827
5107,0,2159
5107,0,827
5108,0,2159
5108,0,827
5109,0,2159
5109,0,827
5110,0,2159
5110,0,827
5111,0,2127
5111,0,2159
5111,0,2371
5111,0,2375
5111,0,691
5111,0,823
5111,0,827
5111,0,987
5112,0,695
5112,0,907
5113,0,695
5113,0,907
5114,0,695
5114,0,907
5115,0,2127
5115,0,2159
5115,0,2163
5115,0,2371
5115,0,2375
5115,0,2379
5115,0,691
5115,0,695
5115,0,731
5115,0,823
5115,0,827
5115,0,831
5115,0,907
5115,0,955
5115,0,987
5115,0,991
5116,0,2127
5116,0,2159
5116,0,2163
5116,0,2371
5116,0,2375
5116,0,2379
5116,0,691
5116,0,695
5116,0,823
5116,0,827
5116,0,831
5116,0,907
5116,0,987
5116,0,991
5117,0,2127
5117,0,2159
5117,0,2163
5117,0,2371
5117,0,2375
5117,0,691
5117,0,695
5117,0,823
5117,0,827
5117,0,831
5117,0,907
5117,0,987
5118,0,2163
5118,0,695
5118,0,831
5118,0,907
5119,0,2163
5119,0,831
5120,0,2163
5120,0,831
5121,0,2163
5121,0,831
5122,0,2163
5122,0,831
5123,0,2163
5123,0,831
5124,0,2163
5124,0,831
5125,0,2163
5125,0,831
5126,0,703
5126,0,719
5127,0,703
5127,0,719
5128,0,703
5128,0,719
5129,0,703
5129,0,719
5130,0,2131
5130,0,2283
5130,0,703
5130,0,719
5131,0,2131
5131,0,703
5131,0,719
5132,0,2131
5132,0,703
5132,0,719
5133,0,2131
5133,0,703
5133,0,719
5134,0,2131
5134,0,2283
5134,0,703
5134,0,719
5134,0,847
5135,0,2131
5135,0,2283
5135,0,2291
5135,0,703
5135,0,719
5135,0,847
5136,0,2131
5136,0,2283
5136,0,2291
5136,0,703
5136,0,719
5136,0,847
5137,0,2127
5137,0,2131
5137,0,2159
5137,0,2163
5137,0,2283
5137,0,2291
5137,0,2371
5137,0,2375
5137,0,2379
5137,0,691
5137,0,695
5137,0,703
5137,0,719
5137,0,731
5137,0,823
5137,0,827
5137,0,831
5137,0,847
5137,0,907
5137,0,955
5137,0,987
5137,0,991
5137,1,1588
5138,0,699
5138,0,715
5138,0,983
5139,0,699
5139,0,715
5140,0,699
5140,0,715
5141,0,699
5141,0,715
5142,0,699
5142,0,715
5143,0,699
5143,0,715
5144,0,699
5144,0,715
5145,0,699
5145,0,715
5146,0,699
5146,0,715
5147,0,699
5147,0,715
5148,0,699
5148,0,715
5149,0,699
5149,0,715
5150,0,911
5150,0,915
5151,0,911
5151,0,915
5152,0,755
5152,0,911
5152,0,915
5153,0,755
5153,0,911
5153,0,915
5154,0,699
