PatternID,SequenceID,Position
10265,1,2425
10265,1,2429
10265,1,2453
10265,1,2457
10265,1,2493
10265,1,2497
10265,1,2501
10265,1,2505
10265,1,2509
10265,1,2513
10265,1,2525
10265,1,2649
10265,1,433
10265,1,481
10265,1,485
10265,1,489
10265,1,501
10265,1,505
10265,1,509
10265,1,513
10265,1,525
10265,1,545
10265,1,549
10265,1,565
10265,1,577
10265,1,621
10265,1,625
10265,1,629
10265,1,649
10265,1,653
10265,1,945
10265,1,949
10265,1,961
10265,1,965
10265,1,969
10265,1,973
10266,1,1013
10266,1,1017
10266,1,1021
10266,1,1049
10266,1,1053
10266,1,1989
10266,1,2017
10266,1,2045
10266,1,2061
10266,1,2305
10266,1,2357
10266,1,2385
10266,1,2405
10266,1,2409
10266,1,2413
10266,1,2417
10266,1,2421
10266,1,2425
10266,1,2429
10266,1,2453
10266,1,2493
10266,1,2497
10266,1,2501
10266,1,2505
10266,1,2509
10266,1,433
10266,1,481
10266,1,485
10266,1,489
10266,1,501
10266,1,505
10266,1,509
10266,1,513
10266,1,545
10266,1,549
10266,1,577
10266,1,621
10266,1,625
10266,1,629
10266,1,649
10266,1,653
10266,1,945
10266,1,949
10266,1,961
10266,1,965
10266,1,969
10266,1,973
10267,1,2045
10267,1,2061
10267,1,653
10267,1,949
10267,1,973
10268,1,2045
10268,1,2061
10268,1,653
10268,1,949
10268,1,973
10269,1,2061
10269,1,653
10269,1,973
10270,1,2061
10270,1,973
10271,1,2061
10271,1,973
10272,1,2021
10272,1,553
10273,1,2021
10273,1,553
10274,1,2021
10274,1,553
10275,1,2021
10275,1,553
10276,1,2021
10276,1,553
10277,1,2021
10277,1,553
10278,1,2021
10278,1,553
10279,1,2021
10279,1,553
10280,1,2021
10280,1,553
10281,1,2021
10281,1,553
10282,1,2021
10282,1,553
10283,1,1993
10283,1,2021
10283,1,2433
10283,1,437
10283,1,553
10284,1,1993
10284,1,2021
10284,1,2433
10284,1,437
10284,1,553
10285,1,1993
10285,1,2433
10285,1,437
10286,1,1993
10286,1,2433
10286,1,437
10287,1,1993
10287,1,2433
10288,1,1993
10288,1,2433
10289,1,1993
10289,1,2433
10290,1,2389
10290,1,633
10291,1,2389
10291,1,633
10292,1,2389
10292,1,633
10293,1,2389
10293,1,633
10294,1,2389
10294,1,633
10295,1,2389
10295,1,633
10296,1,2389
10296,1,633
10297,1,2389
10297,1,633
10298,1,2389
10298,1,633
10299,1,2389
10299,1,633
10300,1,2389
10300,1,633
10301,1,2389
10301,1,633
10302,1,2389
10302,1,633
10303,1,2389
10303,1,633
10304,1,2389
10304,1,633
10305,1,2389
10305,1,633
10306,1,2389
10306,1,581
10306,1,633
10307,1,1993
10307,1,2021
10307,1,2361
10307,1,2389
10307,1,2433
10307,1,437
10307,1,553
10307,1,581
10307,1,633
10308,1,2361
10308,1,2389
10308,1,581
10308,1,633
10309,1,2361
10309,1,2389
10309,1,581
10309,1,633
10310,1,2361
10310,1,2389
10310,1,581
10310,1,633
10311,1,1013
10311,1,1017
10311,1,1021
10311,1,1025
10311,1,1049
10311,1,1053
10311,1,1057
10311,1,1077
10311,1,1933
10311,1,1989
10311,1,1993
10311,1,2017
10311,1,2021
10311,1,2033
10311,1,2045
10311,1,2061
10311,1,2305
10311,1,2309
10311,1,2357
10311,1,2361
10311,1,2385
10311,1,2389
10311,1,2405
10311,1,2409
10311,1,2413
10311,1,2417
10311,1,2421
10311,1,2425
10311,1,2429
10311,1,2433
10311,1,2453
10311,1,2457
10311,1,2493
10311,1,2497
10311,1,2501
10311,1,2505
10311,1,2509
10311,1,2513
10311,1,2525
10311,1,2649
10311,1,433
10311,1,437
10311,1,453
10311,1,481
10311,1,485
10311,1,489
10311,1,493
10311,1,501
10311,1,505
10311,1,509
10311,1,513
10311,1,517
10311,1,525
10311,1,545
10311,1,549
10311,1,553
10311,1,565
10311,1,577
10311,1,581
10311,1,621
10311,1,625
10311,1,629
10311,1,633
10311,1,649
10311,1,653
10311,1,945
10311,1,949
10311,1,961
10311,1,965
10311,1,969
10311,1,973
10312,1,1013
10312,1,1017
10312,1,1021
10312,1,1025
10312,1,1049
10312,1,1053
10312,1,1057
10312,1,1077
10312,1,1989
10312,1,1993
10312,1,2017
10312,1,2021
10312,1,2033
10312,1,2045
10312,1,2061
10312,1,2305
10312,1,2309
10312,1,2357
10312,1,2361
10312,1,2385
10312,1,2389
10312,1,2405
10312,1,2409
10312,1,2413
10312,1,2417
10312,1,2421
10312,1,2425
10312,1,2429
10312,1,2433
10312,1,2453
10312,1,2457
10312,1,2493
10312,1,2497
10312,1,2501
10312,1,2505
10312,1,2509
10312,1,2513
10312,1,2525
10312,1,2649
10312,1,433
10312,1,437
10312,1,481
10312,1,485
10312,1,489
10312,1,501
10312,1,505
10312,1,509
10312,1,513
10312,1,525
10312,1,545
10312,1,549
10312,1,553
10312,1,565
10312,1,577
10312,1,581
10312,1,621
10312,1,625
10312,1,629
10312,1,633
10312,1,649
10312,1,653
10312,1,945
10312,1,949
10312,1,961
10312,1,965
10312,1,969
10312,1,973
10313,1,1993
10313,1,2021
10313,1,2309
10313,1,2361
10313,1,2389
10313,1,2433
10313,1,437
10313,1,553
10313,1,581
10313,1,633
10314,1,1005
10314,1,953
10315,1,1005
10315,1,953
10316,1,1005
10316,1,953
10317,1,1005
10317,1,953
10318,1,1005
10318,1,953
10319,1,1005
10319,1,953
10320,1,1005
10320,1,953
10321,1,1005
10321,1,953
10322,1,1005
10322,1,953
10323,1,1005
10323,1,953
10324,1,1005
10324,1,953
10325,1,1005
10325,1,953
10326,1,1005
10326,1,953
10327,1,1005
10327,1,953
10328,1,1005
10328,1,953
10329,1,1005
10329,1,953
10330,1,1005
10330,1,953
10331,1,1005
10331,1,953
10332,1,1005
10332,1,953
10333,1,1005
10333,1,2049
10333,1,953
10334,1,1005
10334,1,2049
10334,1,953
10335,1,657
10335,1,669
10336,1,1005
10336,1,1013
10336,1,1017
10336,1,1021
10336,1,1025
10336,1,1029
10336,1,1049
10336,1,1053
10336,1,1057
10336,1,1061
10336,1,1077
10336,1,1081
10336,1,1113
10336,1,1201
10336,1,1933
10336,1,1989
10336,1,1993
10336,1,2017
10336,1,2021
10336,1,2033
10336,1,2037
10336,1,2045
10336,1,2049
10336,1,2061
10336,1,2065
10336,1,2305
10336,1,2309
10336,1,2357
10336,1,2361
10336,1,2385
10336,1,2389
10336,1,2405
10336,1,2409
10336,1,2413
10336,1,2417
10336,1,2421
10336,1,2425
10336,1,2429
10336,1,2433
10336,1,2453
10336,1,2457
10336,1,2461
10336,1,2493
10336,1,2497
10336,1,2501
10336,1,2505
10336,1,2509
10336,1,2513
10336,1,2517
10336,1,2525
10336,1,2529
10336,1,2649
10336,1,2653
10336,1,433
10336,1,437
10336,1,453
10336,1,481
10336,1,485
10336,1,489
10336,1,493
10336,1,501
10336,1,505
10336,1,509
10336,1,513
10336,1,517
10336,1,525
10336,1,529
10336,1,545
10336,1,549
10336,1,553
10336,1,565
10336,1,569
10336,1,577
10336,1,581
10336,1,621
10336,1,625
10336,1,629
10336,1,633
10336,1,649
10336,1,653
10336,1,657
10336,1,669
10336,1,945
10336,1,949
10336,1,953
10336,1,961
10336,1,965
10336,1,969
10336,1,973
10336,1,977
10336,1,997
10336,2,1849
10336,2,2457
10336,2,453
10336,2,469
10336,2,513
10336,2,621
10337,1,1005
10337,1,1013
10337,1,1017
10337,1,1021
10337,1,1025
10337,1,1049
10337,1,1053
10337,1,1057
10337,1,1077
10337,1,1933
10337,1,1989
10337,1,1993
10337,1,2017
10337,1,2021
10337,1,2033
10337,1,2045
10337,1,2049
10337,1,2061
10337,1,2065
10337,1,2305
10337,1,2309
10337,1,2357
10337,1,2361
10337,1,2385
10337,1,2389
10337,1,2405
10337,1,2409
10337,1,2413
10337,1,2417
10337,1,2421
10337,1,2425
10337,1,2429
10337,1,2433
10337,1,2453
10337,1,2457
10337,1,2493
10337,1,2497
10337,1,2501
10337,1,2505
10337,1,2509
10337,1,2513
10337,1,2525
10337,1,2649
10337,1,433
10337,1,437
10337,1,453
10337,1,481
10337,1,485
10337,1,489
10337,1,493
10337,1,501
10337,1,505
10337,1,509
10337,1,513
10337,1,517
10337,1,525
10337,1,545
10337,1,549
10337,1,553
10337,1,565
10337,1,577
10337,1,581
10337,1,621
10337,1,625
10337,1,629
10337,1,633
10337,1,649
10337,1,653
10337,1,657
10337,1,669
10337,1,945
10337,1,949
10337,1,953
10337,1,961
10337,1,965
10337,1,969
10337,1,973
10337,1,977
10338,1,1005
10338,1,2049
10338,1,2065
10338,1,657
10338,1,669
10338,1,953
10338,1,977
10339,1,1005
10339,1,2049
10339,1,2065
10339,1,657
10339,1,669
10339,1,953
10339,1,977
10340,1,2065
10340,1,657
10340,1,669
10340,1,977
10341,1,2065
10341,1,977
10342,1,2065
10342,1,977
10343,1,2025
10343,1,557
10344,1,2025
10344,1,557
10345,1,2025
10345,1,2349
10345,1,557
10346,1,2025
10346,1,2349
10346,1,557
10347,1,2025
10347,1,2349
10347,1,557
10348,1,2025
10348,1,2349
10348,1,557
10349,1,2025
10349,1,2349
10349,1,557
10350,1,2025
10350,1,2349
10350,1,557
10351,1,2025
10351,1,2349
10351,1,557
10352,1,2025
10352,1,2349
10352,1,557
10353,1,2025
10353,1,2349
10353,1,557
10354,1,1997
10354,1,2025
10354,1,2349
10354,1,2437
10354,1,441
10354,1,557
10355,1,1997
10355,1,2025
10355,1,2349
10355,1,2437
10355,1,441
10355,1,557
10356,1,1997
10356,1,2437
10356,1,441
10357,1,1997
10357,1,2437
10357,1,441
10358,1,1997
10358,1,2437
10359,1,1997
10359,1,2437
10360,1,1997
10360,1,2437
10361,1,2393
10361,1,637
10362,1,2393
10362,1,637
10363,1,2393
10363,1,637
10364,1,2393
10364,1,637
10365,1,2393
10365,1,637
10366,1,2393
10366,1,637
10367,1,2393
10367,1,637
10368,1,2393
10368,1,637
10369,1,2393
10369,1,637
10370,1,2393
10370,1,637
10371,1,2393
10371,1,637
10372,1,2393
10372,1,637
10373,1,2393
10373,1,637
10374,1,2393
10374,1,637
10375,1,2393
10375,1,637
10376,1,2393
10376,1,637
10377,1,2393
10377,1,585
10377,1,637
10377,1,881
10378,1,585
10378,1,881
10379,1,585
10379,1,881
10380,1,585
10380,1,881
10381,1,585
10381,1,881
10382,1,585
10382,1,881
10383,1,585
10383,1,881
10384,1,585
10384,1,881
10385,1,1997
10385,1,2025
10385,1,2349
10385,1,2365
10385,1,2393
10385,1,2437
10385,1,441
10385,1,557
10385,1,585
10385,1,637
10385,1,881
10386,1,2365
10386,1,2393
10386,1,585
10386,1,637
10386,1,881
10387,1,2365
10387,1,2393
10387,1,585
10387,1,637
10387,1,881
10388,1,2365
10388,1,2393
10388,1,585
10388,1,637
10388,1,881
10389,1,1005
10389,1,1013
10389,1,1017
10389,1,1021
10389,1,1025
10389,1,1029
10389,1,1049
10389,1,1053
10389,1,1057
10389,1,1061
10389,1,1077
10389,1,1081
10389,1,1113
10389,1,1201
10389,1,1933
10389,1,1989
10389,1,1993
10389,1,1997
10389,1,2017
10389,1,2021
10389,1,2025
10389,1,2033
10389,1,2037
10389,1,2045
10389,1,2049
10389,1,2061
10389,1,2065
10389,1,2305
10389,1,2309
10389,1,2313
10389,1,2349
10389,1,2357
10389,1,2361
10389,1,2365
10389,1,2385
10389,1,2389
10389,1,2393
10389,1,2405
10389,1,2409
10389,1,2413
10389,1,2417
10389,1,2421
10389,1,2425
10389,1,2429
10389,1,2433
10389,1,2437
10389,1,2453
10389,1,2457
10389,1,2461
10389,1,2493
10389,1,2497
10389,1,2501
10389,1,2505
10389,1,2509
10389,1,2513
10389,1,2517
10389,1,2525
10389,1,2529
10389,1,2649
10389,1,2653
10389,1,433
10389,1,437
10389,1,441
10389,1,453
10389,1,481
10389,1,485
10389,1,489
10389,1,493
10389,1,501
10389,1,505
10389,1,509
10389,1,513
10389,1,517
10389,1,525
10389,1,529
10389,1,545
10389,1,549
10389,1,553
10389,1,557
10389,1,565
10389,1,569
10389,1,577
10389,1,581
10389,1,585
10389,1,621
10389,1,625
10389,1,629
10389,1,633
10389,1,637
10389,1,649
10389,1,653
10389,1,657
10389,1,669
10389,1,881
10389,1,945
10389,1,949
10389,1,953
10389,1,961
10389,1,965
10389,1,969
10389,1,973
10389,1,977
10389,1,997
10389,2,1849
10389,2,2457
10389,2,453
10389,2,469
10389,2,513
10389,2,621
10390,1,1997
10390,1,2025
10390,1,2313
10390,1,2349
10390,1,2365
10390,1,2393
10390,1,2437
10390,1,441
10390,1,557
10390,1,585
10390,1,637
10390,1,881
10391,2,1921
10391,2,2710
10391,2,489
10392,2,1113
10392,2,1921
10392,2,2710
10392,2,489
10393,2,1113
10393,2,1921
10393,2,2710
10393,2,489
10394,2,1113
10394,2,1921
10394,2,2710
10394,2,489
10395,2,1113
10395,2,1921
10395,2,2710
10395,2,489
10396,2,1113
10396,2,1921
10396,2,2710
10396,2,489
10397,2,1113
10397,2,1921
10397,2,2710
10397,2,489
10398,1,2028
10398,1,560
10399,1,2028
10399,1,560
10400,1,2400
10400,1,644
10401,1,2400
10401,1,644
10402,1,2028
10402,1,2352
10402,1,2380
10402,1,2400
10402,1,560
10402,1,644
10403,1,2028
10403,1,2352
10403,1,2380
10403,1,2400
10403,1,560
10403,1,644
10404,1,2028
10404,1,2352
10404,1,2380
10404,1,2400
10404,1,560
10404,1,644
10405,1,2352
10405,1,2380
10405,1,2400
10405,1,644
10406,1,2352
10406,1,2380
10406,1,2400
10406,1,644
10407,1,2352
10407,1,2380
10407,1,2400
10407,1,644
10408,1,2352
10408,1,2380
10409,1,2352
10409,1,2380
10410,1,2352
10410,1,2380
10411,1,2352
10411,1,2380
10412,1,2352
10412,1,2380
10413,1,2028
10413,1,2352
10413,1,2380
10413,1,2400
10413,1,560
10413,1,644
10413,1,664
10413,1,992
10414,1,2028
10414,1,2352
10414,1,2380
10414,1,2400
10414,1,560
10414,1,644
10414,1,664
10415,1,2028
10415,1,2352
10415,1,2380
10415,1,2400
10415,1,560
10415,1,644
10415,1,664
10415,1,876
10415,1,992
10415,2,1113
10415,2,1921
10415,2,2710
10415,2,489
10416,1,2028
10416,1,2352
10416,1,2380
10416,1,2400
10416,1,560
10416,1,644
10416,1,664
10416,1,876
10416,1,992
10417,1,2028
10417,1,2352
10417,1,2380
10417,1,2400
10417,1,560
10417,1,644
10417,1,664
10417,1,876
10417,1,992
10418,1,2028
10418,1,2352
10418,1,2380
10418,1,2400
10418,1,560
10418,1,644
10418,1,664
10418,1,876
10418,1,992
10419,1,1009
10419,1,957
10420,1,1009
10420,1,957
10421,1,1009
10421,1,957
10422,1,1009
10422,1,957
10423,1,1009
10423,1,957
10424,1,1009
10424,1,957
10425,1,1009
10425,1,957
10426,1,1009
10426,1,957
10427,1,1009
10427,1,957
10428,1,1009
10428,1,957
10429,1,1009
10429,1,957
10430,1,1009
10430,1,2057
10430,1,957
10431,1,1009
10431,1,2057
10431,1,957
10432,1,1009
10432,1,2057
10432,1,957
10433,1,1009
10433,1,2057
10433,1,957
10434,1,1009
10434,1,2057
10434,1,957
10435,1,1009
10435,1,2057
10435,1,957
10436,1,1009
10436,1,2057
10436,1,957
10437,1,1009
10437,1,2057
10437,1,957
10438,1,2008
10438,1,2053
10438,2,1197
10439,1,2008
10439,2,1197
10440,1,1009
10440,1,2000
10440,1,2008
10440,1,2028
10440,1,2053
10440,1,2057
10440,1,2352
10440,1,2380
10440,1,2400
10440,1,2440
10440,1,444
10440,1,560
10440,1,644
10440,1,664
10440,1,876
10440,1,957
10440,1,992
10440,2,1113
10440,2,1197
10440,2,1921
10440,2,2710
10440,2,489
10441,1,1009
10441,1,2000
10441,1,2008
10441,1,2053
10441,1,2057
10441,1,2440
10441,1,444
10441,1,957
10441,2,1197
10442,1,2000
10442,1,2440
10442,1,444
10443,1,2000
10443,1,2440
10444,1,2000
10444,1,2440
10445,1,2000
10445,1,2440
10446,1,2197
10446,1,673
10447,1,2197
10447,1,673
10448,1,2197
10448,1,2289
10448,1,661
10448,1,673
10449,1,2197
10449,1,2289
10449,1,673
10450,1,2197
10450,1,2289
10450,1,673
10451,1,2197
10451,1,2289
10451,1,673
10452,1,1009
10452,1,2000
10452,1,2008
10452,1,2028
10452,1,2053
10452,1,2057
10452,1,2069
10452,1,2197
10452,1,2289
10452,1,2352
10452,1,2380
10452,1,2400
10452,1,2440
10452,1,444
10452,1,560
10452,1,644
10452,1,661
10452,1,664
10452,1,673
10452,1,876
10452,1,957
10452,1,981
10452,1,992
10452,2,1113
10452,2,1197
10452,2,1921
10452,2,2710
10452,2,489
10453,1,2069
10453,1,2197
10453,1,2289
10453,1,661
10453,1,673
10453,1,981
10454,1,2069
10454,1,981
10455,1,2069
10455,1,981
10456,1,2012
10456,1,2300
10457,1,2012
10457,1,2300
10458,1,2012
10458,1,2300
10459,1,2012
10459,1,2300
10460,1,2012
10460,1,2300
10461,1,2012
10461,1,2300
10462,1,2012
10462,1,2300
10463,1,2012
10463,1,2300
10464,1,2012
10464,1,2300
10465,1,2012
10465,1,2300
10465,1,2344
10466,1,2012
10466,1,2300
10466,1,2344
10467,1,2012
10467,1,2284
10467,1,2300
10467,1,2344
10467,2,2533
10468,1,2012
10468,1,2284
10468,1,2300
10468,1,2344
10469,1,2396
10469,1,640
10469,2,485
10470,1,2396
10470,1,640
10470,2,485
10471,1,2396
10471,1,640
10471,2,485
10472,1,2396
10472,1,640
10473,1,2396
10473,1,640
10474,1,2396
10474,1,640
10475,1,2396
10475,1,640
10476,1,2396
10476,1,640
10477,1,2396
10477,1,640
10478,1,2396
10478,1,640
10479,1,2396
10479,1,640
10480,1,2396
10480,1,640
10481,1,2396
10481,1,640
10482,1,2396
10482,1,640
10483,1,2396
10483,1,640
10484,1,2396
10484,1,640
10485,1,2152
10485,1,888
10486,1,2152
10486,1,888
10487,1,2152
10487,1,888
10488,1,2152
10488,1,888
10489,1,2152
10489,1,588
10489,1,676
10489,1,708
10489,1,884
10489,1,888
10490,1,2152
10490,1,588
10490,1,676
10490,1,708
10490,1,884
10490,1,888
10491,1,2152
10491,1,588
10491,1,676
10491,1,708
10491,1,884
10491,1,888
10492,1,2152
10492,1,588
10492,1,676
10492,1,708
10492,1,884
10492,1,888
10493,1,2152
10493,1,588
10493,1,676
10493,1,708
10493,1,888
10494,1,2152
10494,1,588
10494,1,676
10494,1,708
10494,1,888
10495,1,588
10495,1,676
10495,1,708
10496,1,588
10496,1,676
10496,1,708
10497,1,588
10497,1,676
10498,1,588
10498,1,676
10499,1,2328
10499,1,892
10500,1,2328
10500,1,892
10501,1,2156
10501,1,2328
10501,1,820
10501,1,892
10502,1,2156
10502,1,2328
10502,1,820
10502,1,892
10503,1,2156
10503,1,2328
10503,1,820
10503,1,892
10504,1,2156
10504,1,2328
10504,1,820
10504,1,892
10505,1,2156
10505,1,820
10506,1,2156
10506,1,820
10507,1,2152
10507,1,2156
10507,1,2328
10507,1,588
10507,1,592
10507,1,676
10507,1,680
10507,1,708
10507,1,712
10507,1,820
10507,1,884
10507,1,888
10507,1,892
10508,1,2152
10508,1,2156
10508,1,2328
10508,1,588
10508,1,592
10508,1,676
10508,1,680
10508,1,708
10508,1,712
10508,1,820
10508,1,884
10508,1,888
10508,1,892
10509,1,2156
10509,1,2328
10509,1,592
10509,1,680
10509,1,712
10509,1,820
10509,1,892
10510,1,2156
10510,1,2328
10510,1,592
10510,1,680
10510,1,712
10510,1,820
10510,1,892
10511,1,592
10511,1,680
10511,1,712
10512,1,592
10512,1,680
10512,1,712
10513,1,592
10513,1,680
10514,1,592
10514,1,680
10515,1,2152
10515,1,2156
10515,1,2200
10515,1,2328
10515,1,2396
10515,1,588
10515,1,592
10515,1,640
10515,1,676
10515,1,680
10515,1,708
10515,1,712
10515,1,820
10515,1,884
10515,1,888
10515,1,892
10515,2,485
10515,2,545
10516,1,2152
10516,1,2156
10516,1,2200
10516,1,2328
10516,1,588
10516,1,592
10516,1,676
10516,1,680
10516,1,708
10516,1,712
10516,1,820
10516,1,884
10516,1,888
10516,1,892
10516,2,545
10517,1,2200
10517,2,545
10518,1,2200
10518,2,545
10519,1,2200
10519,2,545
10520,1,2200
10520,2,545
10521,1,2108
10521,1,2124
10521,1,2332
10521,1,896
10522,1,2108
10522,1,2124
10522,1,2332
10522,1,896
10523,1,2108
10523,1,2124
10523,1,896
10524,1,2108
10524,1,2124
10524,1,896
10525,1,2108
10525,1,2124
10525,1,896
10526,1,2108
10526,1,2124
10526,1,896
10527,1,2124
10527,1,896
10528,1,2124
10528,1,896
10529,1,2124
10529,1,896
10530,1,2124
10530,1,896
10531,1,2124
10531,1,896
10532,1,2124
10532,1,896
10533,1,2108
10533,1,2124
10533,1,2160
10533,1,2292
10533,1,2332
10533,1,824
10533,1,896
10534,1,2108
10534,1,2124
10534,1,2160
10534,1,2292
10534,1,2332
10534,1,824
10534,1,896
10535,1,2108
10535,1,2124
10535,1,2160
10535,1,2332
10535,1,824
10535,1,896
10536,1,2108
10536,1,2124
10536,1,2160
10536,1,2332
10536,1,824
10536,1,896
10537,1,2160
10537,1,824
10538,1,2160
10538,1,824
10539,1,2368
10539,1,684
10540,1,2368
10540,1,684
10541,1,2012
10541,1,2108
10541,1,2124
10541,1,2152
10541,1,2156
10541,1,2160
10541,1,2200
10541,1,2284
10541,1,2292
10541,1,2300
10541,1,2328
10541,1,2332
10541,1,2344
10541,1,2368
10541,1,2396
10541,1,588
10541,1,592
10541,1,596
10541,1,640
10541,1,676
10541,1,680
10541,1,684
10541,1,708
10541,1,712
10541,1,716
10541,1,820
10541,1,824
10541,1,884
10541,1,888
10541,1,892
10541,1,896
10541,2,2533
10541,2,485
10541,2,545
10542,1,2108
10542,1,2124
10542,1,2152
10542,1,2156
10542,1,2160
10542,1,2200
10542,1,2292
10542,1,2328
10542,1,2332
10542,1,2368
10542,1,2396
10542,1,588
10542,1,592
10542,1,596
10542,1,640
10542,1,676
10542,1,680
10542,1,684
10542,1,708
10542,1,712
10542,1,716
10542,1,820
10542,1,824
10542,1,884
10542,1,888
10542,1,892
10542,1,896
10542,2,485
10542,2,545
10543,1,2108
10543,1,2124
10543,1,2160
10543,1,2292
10543,1,2332
10543,1,2368
10543,1,596
10543,1,684
10543,1,716
10543,1,824
10543,1,896
10544,1,2108
10544,1,2124
10544,1,2160
10544,1,2292
10544,1,2332
10544,1,2368
10544,1,596
10544,1,684
10544,1,716
10544,1,824
10544,1,896
10545,1,2368
10545,1,596
10545,1,684
10545,1,716
10546,1,2368
10546,1,596
10546,1,684
10546,1,716
10547,1,2368
10547,1,596
10547,1,684
10548,1,2368
10548,1,596
10548,1,684
10549,2,2053
10549,2,2569
10550,2,2053
10550,2,2569
10551,2,2053
10551,2,2569
10552,2,2053
10552,2,2569
10553,2,2053
10553,2,2569
10554,2,2053
10554,2,2569
10555,2,2053
10555,2,2569
10556,2,2053
10556,2,2569
10557,2,2053
10557,2,2569
10558,2,2053
10558,2,2569
10559,2,2053
10559,2,2569
10560,2,2053
10560,2,2569
10561,2,2053
10561,2,2569
10562,2,2053
10562,2,2569
10563,2,2053
10563,2,2569
10564,2,2053
10564,2,2569
10565,2,2053
10565,2,2569
10566,2,2053
10566,2,2569
10567,2,2053
10567,2,2569
10568,2,2053
10568,2,2569
10569,2,2053
10569,2,2569
10570,2,2053
10570,2,2569
10571,2,2053
10571,2,2569
10572,2,2053
10572,2,2569
10573,2,2053
10573,2,2569
10574,2,1065
10574,2,501
10575,2,1065
10575,2,501
10576,2,1833
10576,2,437
10577,2,1833
10577,2,437
10578,2,1833
10578,2,437
10579,2,1833
10579,2,437
10580,2,1833
10580,2,437
10581,2,1833
10581,2,437
10582,2,1833
10582,2,437
10583,2,1833
10583,2,437
10584,2,1833
10584,2,437
10585,2,1833
10585,2,437
10586,2,1077
10586,2,1149
10586,2,1989
10587,2,1077
10587,2,1149
10587,2,1989
10588,2,1077
10588,2,1149
10588,2,1989
10589,2,1149
10589,2,1989
10590,2,1149
10590,2,1989
10591,2,1149
10591,2,1989
10592,2,1149
10592,2,1989
10593,2,1149
10593,2,1989
10594,2,1149
10594,2,1989
10595,2,1149
10595,2,1989
10596,2,1149
10596,2,1989
10597,2,1149
10597,2,1989
10598,2,1149
10598,2,1989
10599,2,1149
10599,2,1989
10600,2,1149
10600,2,1989
10601,2,1077
10601,2,1149
10601,2,1289
10601,2,1361
10601,2,1989
10601,2,2484
10601,2,2547
10601,2,629
10602,2,1077
10602,2,1149
10602,2,1289
10602,2,1361
10602,2,1989
10602,2,2484
10602,2,2547
10602,2,629
10603,2,1077
10603,2,1149
10603,2,1289
10603,2,1361
10603,2,1989
10603,2,2484
10603,2,629
10604,2,1077
10604,2,1149
10604,2,1289
10604,2,1361
10604,2,1989
10604,2,2484
10604,2,629
10605,2,1077
10605,2,1149
10605,2,1289
10605,2,1361
10605,2,1989
10605,2,2484
10605,2,629
10606,2,1077
10606,2,1149
10606,2,1289
10606,2,1361
10606,2,1989
10606,2,2484
10606,2,629
10607,2,1077
10607,2,1149
10607,2,1289
10607,2,1361
10607,2,1989
10607,2,2484
10607,2,629
10608,2,1077
10608,2,1149
10608,2,1289
10608,2,1361
10608,2,1989
10608,2,2484
10608,2,629
10609,2,1077
10609,2,1149
10609,2,1289
10609,2,1361
10609,2,1989
10609,2,2484
10609,2,629
10610,2,1077
10610,2,1149
10610,2,1289
10610,2,1989
10610,2,2484
10610,2,629
10611,2,1077
10611,2,1149
10611,2,1289
10611,2,1989
10611,2,629
10612,2,1077
10612,2,1149
10612,2,1989
10612,2,629
10613,2,1077
10613,2,1149
10613,2,1989
10613,2,629
10614,2,1077
10614,2,1149
10614,2,1289
10614,2,1361
10614,2,1833
10614,2,1989
10614,2,2070
10614,2,2465
10614,2,2484
10614,2,2547
10614,2,2586
10614,2,437
10614,2,629
10615,2,1077
10615,2,1149
10615,2,1289
10615,2,1361
10615,2,1833
10615,2,1989
10615,2,2070
10615,2,2484
10615,2,2547
10615,2,2586
10615,2,437
10615,2,629
10616,2,1077
10616,2,1149
10616,2,1289
10616,2,1361
10616,2,1833
10616,2,1989
10616,2,2070
10616,2,2484
10616,2,2547
10616,2,437
10616,2,629
10617,2,1077
10617,2,1149
10617,2,1289
10617,2,1361
10617,2,1989
10617,2,2070
10617,2,2484
10617,2,2547
10617,2,629
10618,2,1077
10618,2,1149
10618,2,1289
10618,2,1361
10618,2,1989
10618,2,2070
10618,2,2484
10618,2,2547
10618,2,629
10619,2,1077
10619,2,1149
10619,2,1289
10619,2,1361
10619,2,1989
10619,2,2070
10619,2,2484
10619,2,2547
10619,2,629
10620,2,1077
10620,2,1149
10620,2,1289
10620,2,1361
10620,2,1989
10620,2,2070
10620,2,2484
10620,2,2547
10620,2,629
10621,1,2012
10621,1,2108
10621,1,2124
10621,1,2152
10621,1,2156
10621,1,2160
10621,1,2200
10621,1,2204
10621,1,2284
10621,1,2292
10621,1,2300
10621,1,2328
10621,1,2332
10621,1,2344
10621,1,2368
10621,1,2396
10621,1,588
10621,1,592
10621,1,596
10621,1,640
10621,1,676
10621,1,680
10621,1,684
10621,1,708
10621,1,712
10621,1,716
10621,1,820
10621,1,824
10621,1,884
10621,1,888
10621,1,892
10621,1,896
10621,2,1065
10621,2,1077
10621,2,1124
10621,2,1149
10621,2,1201
10621,2,1289
10621,2,1361
10621,2,1589
10621,2,1833
10621,2,1989
10621,2,2053
10621,2,2070
10621,2,2465
10621,2,2484
10621,2,2533
10621,2,2547
10621,2,2569
10621,2,2586
10621,2,437
10621,2,485
10621,2,501
10621,2,545
10621,2,549
10621,2,629
10622,1,2204
10622,2,1065
10622,2,1077
10622,2,1124
10622,2,1149
10622,2,1201
