PatternID,SequenceID,Position
7560,2,1819
7560,2,1878
7560,2,1879
7560,2,1880
7560,2,1881
7560,2,1882
7560,2,1883
7560,2,1884
7560,2,1885
7560,2,1886
7560,2,1887
7560,2,1888
7560,2,1889
7560,2,1890
7560,2,1891
7560,2,1892
7560,2,1893
7560,2,1894
7560,2,1895
7560,2,1896
7560,2,1897
7560,2,1898
7560,2,1899
7560,2,1900
7560,2,1901
7560,2,1902
7560,2,1903
7560,2,1904
7560,2,1905
7560,2,1906
7560,2,1907
7560,2,1925
7560,2,1926
7560,2,1927
7560,2,1928
7560,2,1929
7560,2,1930
7560,2,1931
7560,2,1932
7560,2,1933
7560,2,1934
7560,2,1935
7560,2,1936
7560,2,1937
7560,2,1938
7560,2,1939
7560,2,1940
7560,2,1941
7560,2,1942
7560,2,1943
7560,2,1944
7560,2,1945
7560,2,1946
7560,2,1947
7560,2,1948
7560,2,1949
7560,2,1950
7560,2,1951
7560,2,1952
7560,2,1953
7560,2,1954
7560,2,1955
7560,2,1956
7560,2,1957
7560,2,1958
7560,2,1959
7560,2,1960
7560,2,1961
7560,2,1962
7560,2,1963
7560,2,1964
7560,2,1965
7560,2,1966
7560,2,1967
7560,2,1968
7560,2,1969
7560,2,1970
7560,2,1971
7560,2,1972
7560,2,1973
7560,2,1974
7560,2,1975
7560,2,206
7560,2,207
7560,2,208
7560,2,209
7560,2,2513
7560,2,2514
7560,2,2515
7560,2,2516
7560,2,2517
7560,2,2518
7560,2,2519
7560,2,2536
7560,2,2568
7560,2,2569
7560,2,2570
7560,2,2571
7560,2,2572
7560,2,2573
7560,2,2601
7560,2,2602
7560,2,2626
7560,2,2627
7560,2,2628
7560,2,2629
7560,2,2630
7560,2,2631
7560,2,2632
7560,2,2633
7560,2,2634
7560,2,2635
7560,2,2636
7560,2,2637
7560,2,2638
7560,2,2639
7560,2,2640
7560,2,2641
7560,2,2642
7560,2,2673
7560,2,2674
7560,2,2696
7560,2,2697
7560,2,2698
7560,2,2699
7560,2,2700
7560,2,2701
7560,2,2702
7560,2,2703
7560,2,2704
7560,2,2705
7560,2,2706
7560,2,362
7560,2,363
7560,2,364
7560,2,365
7560,2,385
7560,2,386
7560,2,387
7560,2,388
7560,2,389
7560,2,390
7560,2,391
7560,2,392
7560,2,393
7560,2,394
7560,2,395
7560,2,396
7560,2,397
7560,2,398
7560,2,399
7560,2,400
7560,2,401
7560,2,402
7560,2,403
7560,2,404
7560,2,405
7560,2,406
7560,2,407
7560,2,408
7560,2,409
7560,2,410
7560,2,411
7560,2,412
7560,2,413
7560,2,414
7560,2,415
7560,2,416
7560,2,417
7560,2,418
7560,2,419
7560,2,420
7560,2,471
7560,2,516
7560,2,517
7560,2,518
7560,2,519
7560,2,520
7560,2,521
7560,2,522
7560,2,523
7560,2,524
7560,2,525
7560,2,526
7560,2,527
7560,2,528
7560,2,529
7560,2,530
7561,1,567
7561,2,1348
7561,2,1819
7561,2,1907
7561,2,1975
7561,2,2519
7561,2,2536
7561,2,2573
7561,2,420
7561,2,471
7561,2,530
7562,2,1348
7562,2,1819
7562,2,1907
7562,2,1975
7562,2,2519
7562,2,2573
7562,2,420
7562,2,471
7562,2,530
7563,2,1348
7563,2,1819
7563,2,1907
7563,2,1975
7563,2,2573
7563,2,420
7563,2,471
7563,2,530
7564,2,1348
7564,2,1819
7564,2,1975
7564,2,2573
7564,2,420
7564,2,471
7564,2,530
7565,2,1348
7565,2,1819
7565,2,1975
7565,2,2573
7565,2,420
7565,2,471
7565,2,530
7566,2,1348
7566,2,1819
7566,2,1975
7566,2,2573
7566,2,420
7566,2,471
7566,2,530
7567,2,1348
7567,2,1819
7567,2,1975
7567,2,2573
7567,2,420
7567,2,471
7567,2,530
7568,2,1348
7568,2,1819
7568,2,1975
7568,2,2573
7568,2,420
7568,2,530
7569,2,1348
7569,2,1819
7569,2,1975
7569,2,2573
7569,2,420
7569,2,530
7570,2,1348
7570,2,1819
7570,2,1975
7570,2,2573
7570,2,420
7570,2,530
7571,2,1348
7571,2,1819
7571,2,1975
7571,2,2573
7571,2,420
7571,2,530
7572,2,1348
7572,2,1819
7572,2,1975
7572,2,2573
7572,2,420
7572,2,530
7573,2,1348
7573,2,1819
7573,2,1975
7573,2,2573
7573,2,420
7573,2,530
7574,2,1348
7574,2,1819
7574,2,1975
7574,2,420
7574,2,530
7575,2,1348
7575,2,1819
7575,2,1975
7575,2,420
7575,2,530
7576,1,568
7576,2,456
7577,1,568
7577,2,2537
7577,2,456
7578,1,568
7578,2,2537
7578,2,456
7579,2,1820
7579,2,421
7580,2,1137
7580,2,1820
7580,2,1976
7580,2,421
7581,2,1137
7581,2,1976
7582,2,1137
7582,2,1976
7583,2,1137
7583,2,1976
7584,2,1137
7584,2,1976
7585,2,1137
7585,2,1976
7586,2,1137
7586,2,1976
7587,2,1137
7587,2,1976
7588,2,1137
7588,2,1976
7589,2,1137
7589,2,1976
7590,2,1137
7590,2,1976
7591,2,1137
7591,2,1976
7592,2,1137
7592,2,1976
7593,2,1137
7593,2,1976
7594,2,1137
7594,2,1976
7595,2,1137
7595,2,1976
7596,2,1137
7596,2,1976
7597,2,1137
7597,2,1976
7598,2,1137
7598,2,1976
7599,2,1137
7599,2,1976
7600,2,1137
7600,2,1976
7601,2,1137
7601,2,1976
7602,2,1137
7602,2,1976
7603,2,1137
7603,2,1976
7604,2,1137
7604,2,1976
7605,2,1137
7605,2,1976
7606,2,1137
7606,2,1976
7607,2,1137
7607,2,1976
7608,2,1137
7608,2,1976
7609,2,1137
7609,2,1820
7609,2,1976
7609,2,421
7609,2,531
7610,2,1137
7610,2,1820
7610,2,1976
7610,2,421
7610,2,531
7611,1,567
7611,1,568
7611,2,1137
7611,2,1224
7611,2,1225
7611,2,1335
7611,2,1336
7611,2,1337
7611,2,1338
7611,2,1339
7611,2,1340
7611,2,1341
7611,2,1342
7611,2,1343
7611,2,1344
7611,2,1345
7611,2,1346
7611,2,1347
7611,2,1348
7611,2,1349
7611,2,1507
7611,2,1508
7611,2,1509
7611,2,1510
7611,2,1511
7611,2,1526
7611,2,1527
7611,2,1528
7611,2,1529
7611,2,1530
7611,2,1531
7611,2,1759
7611,2,1760
7611,2,1761
7611,2,1762
7611,2,1763
7611,2,1764
7611,2,1765
7611,2,1766
7611,2,1767
7611,2,1802
7611,2,1803
7611,2,1804
7611,2,1805
7611,2,1806
7611,2,1807
7611,2,1808
7611,2,1809
7611,2,1810
7611,2,1811
7611,2,1812
7611,2,1813
7611,2,1814
7611,2,1815
7611,2,1816
7611,2,1817
7611,2,1818
7611,2,1819
7611,2,1820
7611,2,1878
7611,2,1879
7611,2,1880
7611,2,1881
7611,2,1882
7611,2,1883
7611,2,1884
7611,2,1885
7611,2,1886
7611,2,1887
7611,2,1888
7611,2,1889
7611,2,1890
7611,2,1891
7611,2,1892
7611,2,1893
7611,2,1894
7611,2,1895
7611,2,1896
7611,2,1897
7611,2,1898
7611,2,1899
7611,2,1900
7611,2,1901
7611,2,1902
7611,2,1903
7611,2,1904
7611,2,1905
7611,2,1906
7611,2,1907
7611,2,1908
7611,2,1925
7611,2,1926
7611,2,1927
7611,2,1928
7611,2,1929
7611,2,1930
7611,2,1931
7611,2,1932
7611,2,1933
7611,2,1934
7611,2,1935
7611,2,1936
7611,2,1937
7611,2,1938
7611,2,1939
7611,2,1940
7611,2,1941
7611,2,1942
7611,2,1943
7611,2,1944
7611,2,1945
7611,2,1946
7611,2,1947
7611,2,1948
7611,2,1949
7611,2,1950
7611,2,1951
7611,2,1952
7611,2,1953
7611,2,1954
7611,2,1955
7611,2,1956
7611,2,1957
7611,2,1958
7611,2,1959
7611,2,1960
7611,2,1961
7611,2,1962
7611,2,1963
7611,2,1964
7611,2,1965
7611,2,1966
7611,2,1967
7611,2,1968
7611,2,1969
7611,2,1970
7611,2,1971
7611,2,1972
7611,2,1973
7611,2,1974
7611,2,1975
7611,2,1976
7611,2,206
7611,2,207
7611,2,208
7611,2,209
7611,2,210
7611,2,2513
7611,2,2514
7611,2,2515
7611,2,2516
7611,2,2517
7611,2,2518
7611,2,2519
7611,2,2520
7611,2,2536
7611,2,2537
7611,2,2568
7611,2,2569
7611,2,2570
7611,2,2571
7611,2,2572
7611,2,2573
7611,2,2574
7611,2,2601
7611,2,2602
7611,2,2603
7611,2,2626
7611,2,2627
7611,2,2628
7611,2,2629
7611,2,2630
7611,2,2631
7611,2,2632
7611,2,2633
7611,2,2634
7611,2,2635
7611,2,2636
7611,2,2637
7611,2,2638
7611,2,2639
7611,2,2640
7611,2,2641
7611,2,2642
7611,2,2643
7611,2,2673
7611,2,2674
7611,2,2675
7611,2,2696
7611,2,2697
7611,2,2698
7611,2,2699
7611,2,2700
7611,2,2701
7611,2,2702
7611,2,2703
7611,2,2704
7611,2,2705
7611,2,2706
7611,2,2707
7611,2,362
7611,2,363
7611,2,364
7611,2,365
7611,2,366
7611,2,385
7611,2,386
7611,2,387
7611,2,388
7611,2,389
7611,2,390
7611,2,391
7611,2,392
7611,2,393
7611,2,394
7611,2,395
7611,2,396
7611,2,397
7611,2,398
7611,2,399
7611,2,400
7611,2,401
7611,2,402
7611,2,403
7611,2,404
7611,2,405
7611,2,406
7611,2,407
7611,2,408
7611,2,409
7611,2,410
7611,2,411
7611,2,412
7611,2,413
7611,2,414
7611,2,415
7611,2,416
7611,2,417
7611,2,418
7611,2,419
7611,2,420
7611,2,421
7611,2,456
7611,2,471
7611,2,472
7611,2,516
7611,2,517
7611,2,518
7611,2,519
7611,2,520
7611,2,521
7611,2,522
7611,2,523
7611,2,524
7611,2,525
7611,2,526
7611,2,527
7611,2,528
7611,2,529
7611,2,530
7611,2,531
7612,1,568
7612,2,1137
7612,2,1349
7612,2,1820
7612,2,1908
7612,2,1976
7612,2,2520
7612,2,2537
7612,2,2574
7612,2,421
7612,2,456
7612,2,472
7612,2,531
7613,2,1137
7613,2,1349
7613,2,1820
7613,2,1908
7613,2,1976
7613,2,2520
7613,2,2574
7613,2,421
7613,2,472
7613,2,531
7614,2,1137
7614,2,1349
7614,2,1820
7614,2,1908
7614,2,1976
7614,2,2574
7614,2,421
7614,2,472
7614,2,531
7615,2,1137
7615,2,1349
7615,2,1820
7615,2,1976
7615,2,2574
7615,2,421
7615,2,472
7615,2,531
7616,2,1137
7616,2,1349
7616,2,1820
7616,2,1976
7616,2,2574
7616,2,421
7616,2,472
7616,2,531
7617,2,1137
7617,2,1349
7617,2,1820
7617,2,1976
7617,2,2574
7617,2,421
7617,2,472
7617,2,531
7618,2,1137
7618,2,1349
7618,2,1820
7618,2,1976
7618,2,2574
7618,2,421
7618,2,472
7618,2,531
7619,2,1137
7619,2,1349
7619,2,1820
7619,2,1976
7619,2,2574
7619,2,421
7619,2,531
7620,2,1137
7620,2,1349
7620,2,1820
7620,2,1976
7620,2,2574
7620,2,421
7620,2,531
7621,2,1137
7621,2,1349
7621,2,1820
7621,2,1976
7621,2,2574
7621,2,421
7621,2,531
7622,2,1137
7622,2,1349
7622,2,1820
7622,2,1976
7622,2,2574
7622,2,421
7622,2,531
7623,2,1137
7623,2,1349
7623,2,1820
7623,2,1976
7623,2,2574
7623,2,421
7623,2,531
7624,2,1137
7624,2,1349
7624,2,1820
7624,2,1976
7624,2,2574
7624,2,421
7624,2,531
7625,2,1137
7625,2,1349
7625,2,1820
7625,2,1976
7625,2,421
7625,2,531
7626,2,1137
7626,2,1349
7626,2,1820
7626,2,1976
7626,2,421
7626,2,531
7627,1,569
7627,2,457
7628,1,569
7628,2,2538
7628,2,457
7629,1,569
7629,2,2538
7629,2,457
7630,2,1821
7630,2,422
7631,2,1138
7631,2,1821
7631,2,1977
7631,2,422
7632,2,1138
7632,2,1977
7633,2,1138
7633,2,1977
7634,2,1138
7634,2,1977
7635,2,1138
7635,2,1977
7636,2,1138
7636,2,1977
7637,2,1138
7637,2,1977
7638,2,1138
7638,2,1977
7639,2,1138
7639,2,1977
7640,2,1138
7640,2,1977
7641,2,1138
7641,2,1977
7642,2,1138
7642,2,1977
7643,2,1138
7643,2,1977
7644,2,1138
7644,2,1977
7645,2,1138
7645,2,1977
7646,2,1138
7646,2,1977
7647,2,1138
7647,2,1977
7648,2,1138
7648,2,1977
7649,2,1138
7649,2,1977
7650,2,1138
7650,2,1977
7651,2,1138
7651,2,1977
7652,2,1138
7652,2,1977
7653,2,1138
7653,2,1977
7654,2,1138
7654,2,1977
7655,2,1138
7655,2,1977
7656,2,1138
7656,2,1977
7657,2,1138
7657,2,1977
7658,2,1138
7658,2,1977
7659,2,1138
7659,2,1977
7660,2,1138
7660,2,1821
7660,2,1977
7660,2,422
7660,2,532
7661,2,1138
7661,2,1821
7661,2,1977
7661,2,422
7661,2,532
7662,1,567
7662,1,568
7662,1,569
7662,2,1137
7662,2,1138
7662,2,1224
7662,2,1225
7662,2,1226
7662,2,1335
7662,2,1336
7662,2,1337
7662,2,1338
7662,2,1339
7662,2,1340
7662,2,1341
7662,2,1342
7662,2,1343
7662,2,1344
7662,2,1345
7662,2,1346
7662,2,1347
7662,2,1348
7662,2,1349
7662,2,1350
7662,2,1507
7662,2,1508
7662,2,1509
7662,2,1510
7662,2,1511
7662,2,1512
7662,2,1526
7662,2,1527
7662,2,1528
7662,2,1529
7662,2,1530
7662,2,1531
7662,2,1532
7662,2,1606
7662,2,1759
7662,2,1760
7662,2,1761
7662,2,1762
7662,2,1763
7662,2,1764
7662,2,1765
7662,2,1766
7662,2,1767
7662,2,1768
7662,2,1802
7662,2,1803
7662,2,1804
7662,2,1805
7662,2,1806
7662,2,1807
7662,2,1808
7662,2,1809
7662,2,1810
7662,2,1811
7662,2,1812
7662,2,1813
7662,2,1814
7662,2,1815
7662,2,1816
7662,2,1817
7662,2,1818
7662,2,1819
7662,2,1820
7662,2,1821
7662,2,1878
7662,2,1879
7662,2,1880
7662,2,1881
7662,2,1882
7662,2,1883
7662,2,1884
7662,2,1885
7662,2,1886
7662,2,1887
7662,2,1888
7662,2,1889
7662,2,1890
7662,2,1891
7662,2,1892
7662,2,1893
7662,2,1894
7662,2,1895
7662,2,1896
7662,2,1897
7662,2,1898
7662,2,1899
7662,2,1900
7662,2,1901
7662,2,1902
7662,2,1903
7662,2,1904
7662,2,1905
7662,2,1906
7662,2,1907
7662,2,1908
7662,2,1909
7662,2,1925
7662,2,1926
7662,2,1927
7662,2,1928
7662,2,1929
7662,2,1930
7662,2,1931
7662,2,1932
7662,2,1933
7662,2,1934
7662,2,1935
7662,2,1936
7662,2,1937
7662,2,1938
7662,2,1939
7662,2,1940
7662,2,1941
7662,2,1942
7662,2,1943
7662,2,1944
7662,2,1945
7662,2,1946
7662,2,1947
7662,2,1948
7662,2,1949
7662,2,1950
7662,2,1951
7662,2,1952
7662,2,1953
7662,2,1954
7662,2,1955
7662,2,1956
7662,2,1957
7662,2,1958
7662,2,1959
7662,2,1960
7662,2,1961
7662,2,1962
7662,2,1963
7662,2,1964
7662,2,1965
7662,2,1966
7662,2,1967
7662,2,1968
7662,2,1969
7662,2,1970
7662,2,1971
7662,2,1972
7662,2,1973
7662,2,1974
7662,2,1975
7662,2,1976
7662,2,1977
7662,2,206
7662,2,207
7662,2,208
7662,2,209
7662,2,210
7662,2,211
7662,2,2513
7662,2,2514
7662,2,2515
7662,2,2516
7662,2,2517
7662,2,2518
7662,2,2519
7662,2,2520
7662,2,2521
7662,2,2536
7662,2,2537
7662,2,2538
7662,2,2568
7662,2,2569
7662,2,2570
7662,2,2571
7662,2,2572
7662,2,2573
7662,2,2574
7662,2,2575
7662,2,2601
7662,2,2602
7662,2,2603
7662,2,2604
7662,2,2626
7662,2,2627
7662,2,2628
7662,2,2629
7662,2,2630
7662,2,2631
7662,2,2632
7662,2,2633
7662,2,2634
7662,2,2635
7662,2,2636
7662,2,2637
7662,2,2638
7662,2,2639
7662,2,2640
7662,2,2641
7662,2,2642
7662,2,2643
7662,2,2644
7662,2,2673
7662,2,2674
7662,2,2675
7662,2,2676
7662,2,2696
7662,2,2697
7662,2,2698
7662,2,2699
7662,2,2700
7662,2,2701
7662,2,2702
7662,2,2703
7662,2,2704
7662,2,2705
7662,2,2706
7662,2,2707
7662,2,2708
7662,2,362
7662,2,363
7662,2,364
7662,2,365
7662,2,366
7662,2,367
7662,2,385
7662,2,386
7662,2,387
7662,2,388
7662,2,389
7662,2,390
7662,2,391
7662,2,392
7662,2,393
7662,2,394
7662,2,395
7662,2,396
7662,2,397
7662,2,398
7662,2,399
7662,2,400
7662,2,401
7662,2,402
7662,2,403
7662,2,404
7662,2,405
7662,2,406
7662,2,407
7662,2,408
7662,2,409
7662,2,410
7662,2,411
7662,2,412
7662,2,413
7662,2,414
7662,2,415
7662,2,416
7662,2,417
7662,2,418
7662,2,419
7662,2,420
7662,2,421
7662,2,422
7662,2,456
7662,2,457
7662,2,471
7662,2,472
7662,2,473
7662,2,516
7662,2,517
7662,2,518
7662,2,519
7662,2,520
7662,2,521
7662,2,522
7662,2,523
7662,2,524
7662,2,525
7662,2,526
7662,2,527
7662,2,528
7662,2,529
7662,2,530
7662,2,531
7662,2,532
7663,1,569
7663,2,1138
7663,2,1350
7663,2,1821
7663,2,1909
7663,2,1977
7663,2,2521
7663,2,2538
7663,2,2575
7663,2,422
7663,2,457
7663,2,473
7663,2,532
7664,2,1138
7664,2,1350
7664,2,1821
7664,2,1909
7664,2,1977
7664,2,2521
7664,2,2575
7664,2,422
7664,2,473
7664,2,532
7665,2,1138
7665,2,1350
7665,2,1821
7665,2,1909
7665,2,1977
7665,2,2575
7665,2,422
7665,2,473
7665,2,532
7666,2,1138
7666,2,1350
7666,2,1821
7666,2,1977
7666,2,2575
7666,2,422
7666,2,473
7666,2,532
7667,2,1138
7667,2,1350
7667,2,1821
7667,2,1977
7667,2,2575
7667,2,422
7667,2,473
7667,2,532
7668,2,1138
7668,2,1350
7668,2,1821
7668,2,1977
7668,2,2575
7668,2,422
7668,2,473
7668,2,532
7669,2,1138
7669,2,1350
7669,2,1821
7669,2,1977
7669,2,2575
7669,2,422
7669,2,473
7669,2,532
7670,2,1138
7670,2,1350
7670,2,1821
7670,2,1977
7670,2,2575
7670,2,422
7670,2,532
7671,2,1138
7671,2,1350
7671,2,1821
7671,2,1977
7671,2,2575
7671,2,422
7671,2,532
7672,2,1138
7672,2,1350
7672,2,1821
7672,2,1977
7672,2,2575
7672,2,422
7672,2,532
7673,2,1138
7673,2,1350
7673,2,1821
7673,2,1977
7673,2,2575
7673,2,422
7673,2,532
7674,2,1138
7674,2,1350
7674,2,1821
7674,2,1977
7674,2,2575
7674,2,422
7674,2,532
7675,2,1138
7675,2,1350
7675,2,1821
7675,2,1977
7675,2,2575
7675,2,422
7675,2,532
7676,2,1138
7676,2,1350
7676,2,1821
7676,2,1977
7676,2,422
7676,2,532
7677,2,1138
7677,2,1350
7677,2,1821
7677,2,1977
7677,2,422
7677,2,532
7678,1,570
7678,2,458
7679,1,570
7679,2,2539
7679,2,458
7680,1,570
7680,2,2539
7680,2,458
7681,2,1822
7681,2,423
7682,2,1139
7682,2,1822
7682,2,1978
7682,2,423
7683,2,1139
7683,2,1978
7684,2,1139
7684,2,1978
7685,2,1139
7685,2,1978
7686,2,1139
7686,2,1978
7687,2,1139
7687,2,1978
7688,2,1139
7688,2,1978
7689,2,1139
7689,2,1978
7690,2,1139
7690,2,1978
7691,2,1139
7691,2,1978
7692,2,1139
7692,2,1978
7693,2,1139
7693,2,1978
7694,2,1139
7694,2,1978
7695,2,1139
7695,2,1978
7696,2,1139
7696,2,1978
7697,2,1139
7697,2,1978
7698,2,1139
7698,2,1978
7699,2,1139
7699,2,1978
7700,2,1139
7700,2,1978
7701,2,1139
7701,2,1978
7702,2,1139
7702,2,1978
7703,2,1139
7703,2,1978
7704,2,1139
7704,2,1978
7705,2,1139
7705,2,1978
7706,2,1139
7706,2,1978
7707,2,1139
7707,2,1978
7708,2,1139
7708,2,1978
7709,2,1139
7709,2,1978
7710,2,1139
7710,2,1978
7711,2,1139
7711,2,1822
7711,2,1978
7711,2,423
7711,2,533
7712,2,1139
7712,2,1822
7712,2,1978
7712,2,423
7712,2,533
7713,1,567
7713,1,568
7713,1,569
7713,1,570
7713,2,1137
7713,2,1138
7713,2,1139
7713,2,1224
7713,2,1225
7713,2,1226
7713,2,1227
7713,2,1335
7713,2,1336
7713,2,1337
7713,2,1338
7713,2,1339
7713,2,1340
7713,2,1341
7713,2,1342
7713,2,1343
7713,2,1344
7713,2,1345
7713,2,1346
7713,2,1347
7713,2,1348
7713,2,1349
7713,2,1350
7713,2,1351
7713,2,1507
7713,2,1508
7713,2,1509
7713,2,1510
7713,2,1511
7713,2,1512
7713,2,1513
7713,2,1526
7713,2,1527
7713,2,1528
7713,2,1529
7713,2,1530
7713,2,1531
7713,2,1532
7713,2,1533
7713,2,1606
7713,2,1607
7713,2,1759
7713,2,1760
7713,2,1761
7713,2,1762
7713,2,1763
7713,2,1764
7713,2,1765
7713,2,1766
7713,2,1767
7713,2,1768
7713,2,1769
7713,2,1802
7713,2,1803
7713,2,1804
7713,2,1805
7713,2,1806
7713,2,1807
7713,2,1808
7713,2,1809
7713,2,1810
7713,2,1811
7713,2,1812
7713,2,1813
7713,2,1814
7713,2,1815
7713,2,1816
7713,2,1817
7713,2,1818
7713,2,1819
7713,2,1820
7713,2,1821
7713,2,1822
7713,2,1878
7713,2,1879
7713,2,1880
7713,2,1881
7713,2,1882
7713,2,1883
7713,2,1884
7713,2,1885
7713,2,1886
7713,2,1887
7713,2,1888
7713,2,1889
7713,2,1890
7713,2,1891
7713,2,1892
7713,2,1893
7713,2,1894
7713,2,1895
7713,2,1896
7713,2,1897
7713,2,1898
7713,2,1899
7713,2,1900
7713,2,1901
7713,2,1902
7713,2,1903
7713,2,1904
7713,2,1905
7713,2,1906
7713,2,1907
7713,2,1908
7713,2,1909
7713,2,1910
7713,2,1925
7713,2,1926
7713,2,1927
7713,2,1928
7713,2,1929
7713,2,1930
7713,2,1931
7713,2,1932
7713,2,1933
7713,2,1934
7713,2,1935
7713,2,1936
7713,2,1937
7713,2,1938
7713,2,1939
7713,2,1940
7713,2,1941
7713,2,1942
7713,2,1943
7713,2,1944
7713,2,1945
7713,2,1946
7713,2,1947
7713,2,1948
7713,2,1949
7713,2,1950
7713,2,1951
7713,2,1952
7713,2,1953
7713,2,1954
7713,2,1955
7713,2,1956
7713,2,1957
7713,2,1958
7713,2,1959
7713,2,1960
7713,2,1961
7713,2,1962
7713,2,1963
7713,2,1964
7713,2,1965
7713,2,1966
7713,2,1967
7713,2,1968
7713,2,1969
7713,2,1970
7713,2,1971
7713,2,1972
7713,2,1973
7713,2,1974
7713,2,1975
7713,2,1976
7713,2,1977
7713,2,1978
7713,2,206
7713,2,207
7713,2,208
7713,2,209
7713,2,210
7713,2,211
7713,2,212
7713,2,2513
7713,2,2514
7713,2,2515
7713,2,2516
7713,2,2517
7713,2,2518
7713,2,2519
7713,2,2520
7713,2,2521
7713,2,2522
7713,2,2536
7713,2,2537
7713,2,2538
7713,2,2539
7713,2,2568
7713,2,2569
7713,2,2570
7713,2,2571
7713,2,2572
7713,2,2573
7713,2,2574
7713,2,2575
7713,2,2576
7713,2,2601
7713,2,2602
7713,2,2603
7713,2,2604
7713,2,2605
7713,2,2626
7713,2,2627
7713,2,2628
7713,2,2629
7713,2,2630
7713,2,2631
7713,2,2632
7713,2,2633
7713,2,2634
7713,2,2635
7713,2,2636
7713,2,2637
7713,2,2638
7713,2,2639
7713,2,2640
7713,2,2641
7713,2,2642
7713,2,2643
7713,2,2644
7713,2,2645
7713,2,2673
7713,2,2674
7713,2,2675
7713,2,2676
7713,2,2677
7713,2,2696
7713,2,2697
7713,2,2698
7713,2,2699
7713,2,2700
7713,2,2701
7713,2,2702
7713,2,2703
7713,2,2704
7713,2,2705
7713,2,2706
7713,2,2707
7713,2,2708
7713,2,2709
7713,2,362
7713,2,363
7713,2,364
7713,2,365
7713,2,366
7713,2,367
7713,2,368
7713,2,385
7713,2,386
7713,2,387
7713,2,388
7713,2,389
7713,2,390
7713,2,391
7713,2,392
7713,2,393
7713,2,394
7713,2,395
7713,2,396
7713,2,397
7713,2,398
7713,2,399
7713,2,400
7713,2,401
7713,2,402
7713,2,403
7713,2,404
7713,2,405
7713,2,406
7713,2,407
7713,2,408
7713,2,409
7713,2,410
7713,2,411
7713,2,412
7713,2,413
7713,2,414
7713,2,415
7713,2,416
7713,2,417
7713,2,418
7713,2,419
7713,2,420
7713,2,421
7713,2,422
7713,2,423
7713,2,456
7713,2,457
7713,2,458
7713,2,471
7713,2,472
7713,2,473
7713,2,474
7713,2,516
7713,2,517
7713,2,518
7713,2,519
7713,2,520
7713,2,521
7713,2,522
7713,2,523
7713,2,524
7713,2,525
7713,2,526
7713,2,527
7713,2,528
7713,2,529
7713,2,530
7713,2,531
7713,2,532
7713,2,533
7714,1,570
7714,2,1139
7714,2,1351
7714,2,1822
7714,2,1910
7714,2,1978
7714,2,2522
7714,2,2539
7714,2,2576
7714,2,423
7714,2,458
7714,2,474
7714,2,533
7715,2,1139
7715,2,1351
7715,2,1822
7715,2,1910
7715,2,1978
7715,2,2522
7715,2,2576
7715,2,423
7715,2,474
7715,2,533
7716,2,1139
7716,2,1351
7716,2,1822
7716,2,1910
7716,2,1978
7716,2,2576
7716,2,423
7716,2,474
7716,2,533
7717,2,1139
7717,2,1351
7717,2,1822
7717,2,1978
7717,2,2576
7717,2,423
7717,2,474
7717,2,533
7718,2,1139
7718,2,1351
7718,2,1822
7718,2,1978
7718,2,2576
7718,2,423
7718,2,474
7718,2,533
7719,2,1139
7719,2,1351
7719,2,1822
7719,2,1978
7719,2,2576
7719,2,423
7719,2,474
7719,2,533
7720,2,1139
7720,2,1351
7720,2,1822
7720,2,1978
7720,2,2576
7720,2,423
7720,2,474
7720,2,533
7721,2,1139
7721,2,1351
7721,2,1822
7721,2,1978
7721,2,2576
7721,2,423
7721,2,533
7722,2,1139
7722,2,1351
7722,2,1822
7722,2,1978
7722,2,2576
7722,2,423
7722,2,533
7723,2,1139
7723,2,1351
7723,2,1822
7723,2,1978
7723,2,2576
7723,2,423
7723,2,533
7724,2,1139
7724,2,1351
7724,2,1822
7724,2,1978
7724,2,2576
7724,2,423
7724,2,533
7725,2,1139
7725,2,1351
7725,2,1822
7725,2,1978
7725,2,2576
7725,2,423
7725,2,533
7726,2,1139
7726,2,1351
7726,2,1822
7726,2,1978
7726,2,2576
7726,2,423
7726,2,533
7727,2,1139
7727,2,1351
7727,2,1822
7727,2,1978
7727,2,423
7727,2,533
7728,2,1139
7728,2,1351
7728,2,1822
7728,2,1978
7728,2,423
7728,2,533
7729,1,571
7729,2,459
7730,1,571
7730,2,2540
7730,2,459
7731,1,571
7731,2,2540
7731,2,459
7732,2,2043
7732,2,475
7733,2,1823
7733,2,424
7734,2,1140
7734,2,1823
7734,2,1979
7734,2,424
7735,2,1140
7735,2,1979
7736,2,1140
7736,2,1979
7737,2,1140
7737,2,1979
7738,2,1140
7738,2,1979
7739,2,1140
7739,2,1979
7740,2,1140
7740,2,1979
7741,2,1140
7741,2,1979
7742,2,1140
7742,2,1979
7743,2,1140
7743,2,1979
7744,2,1140
7744,2,1979
7745,2,1140
7745,2,1979
7746,2,1140
7746,2,1979
7747,2,1140
7747,2,1979
7748,2,1140
7748,2,1979
7749,2,1140
7749,2,1979
7750,2,1140
7750,2,1979
7751,2,1140
7751,2,1979
7752,2,1140
7752,2,1979
7753,2,1140
7753,2,1979
7754,2,1140
7754,2,1979
7755,2,1140
7755,2,1979
7756,2,1140
7756,2,1979
7757,2,1140
7757,2,1979
7758,2,1140
7758,2,1979
7759,2,1140
7759,2,1979
7760,2,1140
7760,2,1979
7761,2,1140
